Tuyến;Tên tuyến;Đoạn;Thứ tự;Đường;Km đầu;Km cuối;Dài (km);Lệch trung bình (m);Ghi chú
m3;Metro số 3;0;9;Hùng Vương;12.93;13.51;0.58;4;
m3;Metro số 3;0;10;Hùng Vương;13.79;14.65;0.86;7;
m3;Metro số 3;0;11;Đường Hồng Bàng;14.79;17.88;3.09;7;
m3;Metro số 3;0;12;Đường Kinh Dương Vương;18.37;23.14;4.77;5;
m3;Metro số 3;0;13;Lê Khả Phiêu;23.4;23.97;0.56;4;
m3;Metro số 3;0;14;Lê Khả Phiêu;24.27;24.84;0.57;19;
m3;Metro số 3;0;15;(không xác định);24.96;25.68;0.72;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;16;Đường gom Võ Trần Chí;27.61;28.1;0.49;44;
m3;Metro số 3;0;17;(không xác định);28.54;28.91;0.37;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;18;(không xác định);29.21;30.25;1.04;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;19;(không xác định);30.53;31.55;1.02;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;20;(không xác định);31.85;32.61;0.75;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;21;(không xác định);33.36;34.99;1.63;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;22;Đường vành đai 3 Thành phố Hồ Chí Minh;35.19;35.83;0.63;45;
m3;Metro số 3;0;23;Trấn Đại Nghĩa;36.54;38.62;2.08;25;
m3;Metro số 3;0;24;(không xác định);38.76;40.39;1.63;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;25;(không xác định);41.29;41.59;0.3;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m3;Metro số 3;0;26;(không xác định);42.04;43.4;1.36;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;1;Đường gom Võ Trần Chí;0;0.64;0.64;16;
m7;Metro số 7;0;2;Đường gom Võ Trần Chí;1.27;1.7;0.43;12;
m7;Metro số 7;0;3;(không xác định);2.33;2.7;0.37;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;4;Đường dẫn cao tốc Thành phố Hồ Chí Minh – Trung Lương;3.06;3.5;0.44;33;
m7;Metro số 7;0;5;Đông Thuận - Chợ Đệm;4.23;4.67;0.44;24;
m7;Metro số 7;0;6;Nguyễn Văn Linh;5.18;6.23;1.04;23;
m7;Metro số 7;0;7;Nguyễn Văn Linh;6.52;8.01;1.49;22;
m7;Metro số 7;0;8;Nguyễn Văn Linh;8.31;12.06;3.75;14;
m7;Metro số 7;0;9;(không xác định);12.5;12.94;0.44;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;10;(không xác định);13.71;15.37;1.66;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;11;(không xác định);16.38;17.46;1.08;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;12;Lê Thị Kỉnh;17.77;18.07;0.3;23;
m7;Metro số 7;0;13;(không xác định);18.37;20.53;2.16;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;14;Nguyễn Lương Bằng;21.18;22;0.82;1;
m7;Metro số 7;0;15;Cầu Phú Mỹ;22.45;22.82;0.37;21;
m7;Metro số 7;0;16;Huỳnh Tấn Phát;23.47;25.22;1.75;12;
m7;Metro số 7;0;17;Lưu Trọng Lư;25.35;25.76;0.41;45;
m7;Metro số 7;0;18;(không xác định);25.9;26.32;0.42;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;19;Bùi Thiện Ngộ;26.53;27.5;0.97;13;
m7;Metro số 7;0;20;Tố Hữu;28.28;28.7;0.41;17;
m7;Metro số 7;0;21;Tố Hữu;29.04;29.49;0.45;34;
m7;Metro số 7;0;22;Trần Não;30.61;31.48;0.87;9;
m7;Metro số 7;0;23;Trần Não;31.77;32.13;0.36;13;
m7;Metro số 7;0;24;(không xác định);33.46;34.05;0.59;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;25;(không xác định);35.14;35.95;0.81;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m7;Metro số 7;0;26;Đường D2;40.18;41.74;1.56;18;
m7;Metro số 7;0;27;Đường D2;42.01;42.97;0.96;2;
m7;Metro số 7;0;28;Đường D2B;43.25;43.68;0.43;15;
m7;Metro số 7;0;29;Đường Cầu Vồng 3;46.21;46.72;0.52;16;
m7;Metro số 7;0;30;Đường V3;47.27;47.79;0.52;59;
tt;Thủ Thiêm – Long Thành;0;1;(không xác định);0.15;9.74;9.59;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
tt;Thủ Thiêm – Long Thành;0;2;Đường T1;9.89;11.78;1.88;63;
tt;Thủ Thiêm – Long Thành;0;3;(không xác định);11.91;12.46;0.55;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
tt;Thủ Thiêm – Long Thành;0;4;(không xác định);12.77;13.81;1.04;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
tt;Thủ Thiêm – Long Thành;0;5;(không xác định);14.11;16.01;1.91;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
tt;Thủ Thiêm – Long Thành;0;6;Tôn Đức Thắng;16.16;19.28;3.12;49;
tt;Thủ Thiêm – Long Thành;0;7;Tôn Đức Thắng;19.58;27.42;7.84;19;
tt;Thủ Thiêm – Long Thành;0;8;Đường song hành Vành đai 3 Thành phố Hồ Chí Minh;27.69;28.82;1.12;62;
tt;Thủ Thiêm – Long Thành;0;9;Đường vành đai 3 Thành phố Hồ Chí Minh;29.55;31.49;1.94;27;
tt;Thủ Thiêm – Long Thành;0;10;Đường vành đai 3 Thành phố Hồ Chí Minh;31.82;32.76;0.94;51;
tt;Thủ Thiêm – Long Thành;0;11;Cầu Nhơn Trạch;32.91;34.6;1.7;58;
tt;Thủ Thiêm – Long Thành;0;12;(không xác định);34.74;36.06;1.31;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
tt;Thủ Thiêm – Long Thành;0;13;Đường cao tốc Thành phố Hồ Chí Minh – Long Thành – Dầu Giây;37.64;38.55;0.91;60;
tt;Thủ Thiêm – Long Thành;0;14;Đường cao tốc Thành phố Hồ Chí Minh – Long Thành – Dầu Giây;39.76;40.06;0.3;62;
tt;Thủ Thiêm – Long Thành;0;15;Đường cao tốc Thành phố Hồ Chí Minh – Long Thành – Dầu Giây;40.36;40.82;0.45;57;
tt;Thủ Thiêm – Long Thành;0;16;Đường Song Hành Cao Tốc;41.73;42.97;1.23;16;
tt;Thủ Thiêm – Long Thành;0;17;Đường Song Hành Cao Tốc;43.53;44.74;1.21;17;
tt;Thủ Thiêm – Long Thành;0;18;(không xác định);45.35;46.02;0.68;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;1;Rừng Sác;0;0.74;0.74;25;
cg;Bến Thành – Cần Giờ;0;2;Rừng Sác;1.1;3.09;1.99;58;
cg;Bến Thành – Cần Giờ;0;3;(không xác định);3.25;9.58;6.33;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;4;Rừng Sác;9.73;13.04;3.31;64;
cg;Bến Thành – Cần Giờ;0;5;(không xác định);13.2;19.32;6.12;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;6;(không xác định);19.76;22.43;2.67;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;7;(không xác định);22.73;27.42;4.69;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;8;Rừng Sác;28.16;31.35;3.19;59;
cg;Bến Thành – Cần Giờ;0;9;(không xác định);32.32;37.53;5.22;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;10;(không xác định);37.86;38.33;0.47;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;11;(không xác định);39.22;40.53;1.32;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;0;12;Đường 15B;40.98;42.06;1.07;3;
cg;Bến Thành – Cần Giờ;0;13;Nguyễn Lương Bằng;42.52;43.29;0.77;1;
cg;Bến Thành – Cần Giờ;0;14;Nguyễn Lương Bằng;43.6;44.51;0.9;4;
cg;Bến Thành – Cần Giờ;0;15;Nguyễn Văn Linh;45.19;46.62;1.43;12;
cg;Bến Thành – Cần Giờ;0;16;Nguyễn Tất Thành;47.7;48.68;0.98;4;
cg;Bến Thành – Cần Giờ;0;17;Lê Quốc Hưng;49.06;49.55;0.49;12;
cg;Bến Thành – Cần Giờ;0;18;Ký Con;49.82;50.28;0.46;28;
cg;Bến Thành – Cần Giờ;1;1;(không xác định);0.15;1.44;1.29;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
cg;Bến Thành – Cần Giờ;1;2;Rừng Sác;2.15;2.46;0.3;37;
